price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip
283000.0,3.0,1.0,890,8400,1.0,0,0,4,890,0,1954,1979,1109 N 28th Pl,Renton,WA 98056
750000.0,3.0,2.5,2390,6550,1.0,0,2,4,1440,950,1955,2009,3628 59th Ave SW,Seattle,WA 98116
750000.0,4.0,2.25,3190,11597,2.0,0,0,3,2300,890,1984,0,2513 225th Pl NE,Sammamish,WA 98074
269500.0,2.0,1.5,1480,7276,1.0,0,0,4,940,540,1978,2000,680 Shelton Ave NE,Renton,WA 98056
350000.0,2.0,1.0,740,7680,1.0,0,0,4,740,0,1922,0,8802 30th Ave SW,Seattle,WA 98126
405000.0,2.0,1.0,1260,4377,1.0,0,0,4,1260,0,1947,1988,9532 Phinney Ave N,Seattle,WA 98103
640000.0,4.0,2.5,2341,9594,2.0,0,0,3,2341,0,1997,0,11001-11025 169th Pl NE,Redmond,WA 98052
760000.0,4.0,2.5,3300,165528,2.0,0,0,3,3300,0,1984,0,19014 233rd Ave NE,Woodinville,WA 98077
787000.0,3.0,1.75,1330,7500,1.0,0,0,3,1330,0,1961,2004,218 109th Ave SE,Bellevue,WA 98004
780000.0,3.0,1.75,2340,10495,1.0,0,0,4,2340,0,1967,0,8421 SE 72nd Pl,Mercer Island,WA 98040
812000.0,4.0,3.5,3370,3634,2.0,0,0,3,2750,620,2007,0,2154 NE Morgan Ln,Issaquah,WA 98029
839000.0,3.0,1.0,1230,12305,1.0,0,0,3,1230,0,1955,1990,10904 SE 1st St,Bellevue,WA 98004
455000.0,2.0,1.0,1140,5720,1.0,0,0,3,850,290,1947,2012,2711 NE 75th St,Seattle,WA 98115
1149000.0,4.0,3.0,5940,11533,2.0,0,4,3,4950,990,2004,2003,6310 Fairway Pl SE,Snoqualmie,WA 98065
287600.0,3.0,2.5,1950,8251,2.0,0,0,3,1950,0,1990,2009,4222 S 288th Pl,Auburn,WA 98001
285000.0,2.0,2.0,1651,18200,1.0,0,0,3,1651,0,1946,0,15923 Vashon Hwy SW,Vashon,WA 98070
905000.0,4.0,3.5,2970,14486,2.0,0,0,3,2340,630,1997,0,9400 SE 47th St,Mercer Island,WA 98040
755000.0,5.0,2.5,3260,24300,1.5,0,1,4,2310,950,1950,1983,5121 NE 180th St,Lake Forest Park,WA 98155
465000.0,6.0,3.25,4250,23326,1.0,0,3,3,2150,2100,1967,2011,29211 7th Pl S,Federal Way,WA 98003
615000.0,3.0,1.75,2350,20820,1.0,0,0,4,1800,550,1978,2000,7-19 210th Pl NE,Sammamish,WA 98074
108333.333333,3.0,1.0,1200,9936,1.0,0,0,4,1200,0,1969,0,23414 SE 269th St,Maple Valley,WA 98038
1035000.0,4.0,3.25,3450,11240,2.0,0,3,4,2430,1020,1960,2001,Indian Trail,Burien,WA 98166
325000.0,5.0,2.75,2130,6222,1.0,0,0,3,1300,830,1991,0,4443 S Camano Pl,Seattle,WA 98118
250000.0,3.0,2.25,1920,7738,1.0,0,0,3,1520,400,1965,1993,249 S 163rd Pl,Burien,WA 98148
450000.0,3.0,1.5,2330,11740,1.0,0,0,3,1330,1000,1954,2005,16359 35th Ave NE,Lake Forest Park,WA 98155
415000.0,4.0,2.5,2020,5501,2.0,0,0,3,2020,0,2010,0,681 Ilwaco Ave NE,Renton,WA 98059
563500.0,3.0,2.5,1400,1312,3.5,0,0,3,1400,0,2007,0,3637 Phinney Ave N,Seattle,WA 98103
415000.0,4.0,1.5,1840,11367,1.5,0,0,4,1840,0,1950,1983,18820 1st Ave NW,Shoreline,WA 98177
375000.0,3.0,1.75,1440,8775,1.0,0,0,3,1440,0,1973,2013,13607 128th Ave NE,Kirkland,WA 98034
295000.0,3.0,2.5,1920,7229,2.0,0,0,3,1920,0,1993,0,1914 S 375th St,Federal Way,WA 98003
198000.0,4.0,1.75,2080,7200,1.0,0,0,4,1050,1030,1966,0,4114 S 294th St,Auburn,WA 98001
900000.0,4.0,3.25,4700,38412,2.0,0,0,3,3420,1280,1978,0,3709 131st Ave NE,Bellevue,WA 98005
2400000.0,6.0,4.5,5480,10800,2.0,0,3,4,4430,1050,1999,0,1223 7th Ave W,Seattle,WA 98119
455000.0,4.0,2.5,2950,4502,2.0,0,0,3,2950,0,2005,0,5100 NE 10th Pl,Renton,WA 98059
706000.0,3.0,2.75,1900,6400,1.0,0,0,5,1410,490,1942,0,4324 NE 56th St,Seattle,WA 98105
410000.0,3.0,1.0,2710,19000,2.0,0,3,4,2710,0,1950,1983,17449 Sylvester Rd SW,Burien,WA 98166
430000.0,3.0,2.0,1550,6039,1.0,0,0,5,830,720,1942,0,6537 36th Ave SW,Seattle,WA 98126
100000.0,4.0,1.0,1120,2685,1.0,0,0,3,860,260,1939,1969,1006 N 5th St,Renton,WA 98057
225000.0,3.0,2.0,2030,24829,1.0,0,0,4,1220,810,1979,0,36721 34th Ave S,Auburn,WA 98001
525000.0,3.0,2.0,1540,7800,1.0,0,0,3,1540,0,2004,2003,10340 38th Ave NE,Seattle,WA 98125
210000.0,2.0,1.75,1440,5680,1.0,0,0,4,1440,0,1978,2000,24429 12th Ave S,Des Moines,WA 98198
285000.0,3.0,2.5,1660,6263,2.0,0,0,3,1660,0,2003,0,27924-27998 150th Pl SE,Kent,WA 98042
499000.0,3.0,1.75,1840,5000,1.0,0,0,4,920,920,1910,0,7043 Mary Ave NW,Seattle,WA 98117
650000.0,4.0,2.5,3040,6587,2.0,0,0,3,3040,0,2003,0,22540 NE 92nd St,Redmond,WA 98053
635700.0,4.0,2.5,3240,13978,1.0,0,0,3,1860,1380,1977,2004,2069 211th Ave NE,Sammamish,WA 98074
419000.0,3.0,1.5,1570,6700,1.0,0,0,4,1570,0,1956,0,15424 SE 9th St,Bellevue,WA 98007
500000.0,3.0,1.5,1190,4750,1.0,0,0,3,970,220,1940,1996,2226 NW 60th St,Seattle,WA 98107
195000.0,2.0,1.0,1020,8100,1.0,0,0,3,1020,0,1940,1996,11819 1st Avenue South,Seattle,WA 98168
265000.0,4.0,1.0,1940,9533,1.0,0,0,3,1080,860,1962,2003,9908 S 210th Pl,Kent,WA 98031
546000.0,2.0,1.0,970,3400,1.0,0,0,3,970,0,1924,2011,2707 Queen Anne Ave N,Seattle,WA 98109
198000.0,3.0,1.5,1430,7347,1.0,0,0,3,820,610,1980,0,2711 SW 344th Pl,Federal Way,WA 98023
950000.0,4.0,2.5,3360,11548,2.0,0,0,3,3360,0,1988,2000,4926 119th Pl NE,Kirkland,WA 98033
199000.0,4.0,2.0,2030,8120,2.0,0,0,3,2030,0,1950,2005,11226 57th Ave S,Seattle,WA 98178
885000.0,4.0,2.5,2830,5000,2.0,0,0,3,2830,0,1995,0,3503 NE 43rd St,Seattle,WA 98105
499000.0,2.0,1.0,1220,3000,1.0,0,0,3,920,300,1926,2003,637 NW 74th St,Seattle,WA 98117
339990.0,3.0,2.5,2570,4600,2.0,0,0,3,2570,0,2014,0,5703 Charlotte Ave SE,Auburn,WA 98092
436500.0,2.0,1.0,1260,5000,1.0,0,0,3,1040,220,1951,1994,3028 NW 68th St,Seattle,WA 98117
301500.0,2.0,1.5,830,1333,2.0,0,0,3,830,0,2005,0,5650 Fauntleroy Way SW,Seattle,WA 98136
405000.0,3.0,2.25,1660,8307,1.0,0,0,4,1660,0,1961,2001,605 N 178th St,Shoreline,WA 98133
525000.0,5.0,3.0,2450,4591,2.0,0,0,3,2450,0,1994,0,7349 24th Ave NW,Seattle,WA 98117
782000.0,4.0,3.5,3910,8095,2.0,0,0,3,3130,780,2007,0,4801-4999 229th Ave SE,Issaquah,WA 98029
500000.0,4.0,2.5,2040,8400,1.0,0,0,3,1420,620,1963,2008,5803 129th Ave SE,Bellevue,WA 98006
299950.0,3.0,1.0,910,8000,1.0,0,0,4,740,170,1950,1983,20013 15th Ave NW,Shoreline,WA 98177
869000.0,5.0,3.25,4180,49222,2.0,0,0,4,2880,1300,1979,0,18524 SE 60th St,Issaquah,WA 98027
725000.0,2.0,1.75,1950,2719,1.0,0,0,5,1010,940,1919,1934,3609-3615 Whitman Ave N,Seattle,WA 98103
446000.0,5.0,2.75,2190,12687,1.0,0,0,5,1370,820,1978,0,20402 63rd Ave NE,Kenmore,WA 98028
440000.0,3.0,1.75,1170,8740,1.0,0,0,4,1170,0,1968,0,9319 167th Ave NE,Redmond,WA 98052
667500.0,3.0,2.0,1880,3800,1.0,0,0,5,1030,850,1927,0,7535 18th Ave NE,Seattle,WA 98115
442900.0,4.0,1.75,1780,2788,1.0,0,0,4,890,890,1943,0,3423 33rd Ave W,Seattle,WA 98199
395000.0,3.0,1.75,1460,22651,1.0,0,0,4,1460,0,1961,2001,12921 231st Ave SE,Issaquah,WA 98027
453000.0,3.0,2.0,1660,15050,1.0,0,0,3,1260,400,1983,2009,13417 110th Pl NE,Kirkland,WA 98034
2110000.0,4.0,1.0,2100,9200,1.0,0,0,3,1050,1050,1959,1989,14070 Military Rd S,Tukwila,WA 98168
280000.0,3.0,1.75,1230,8250,1.0,0,0,3,1230,0,1966,1963,12410 SE 168th St,Renton,WA 98058
556000.0,3.0,2.25,2020,3600,2.0,0,0,3,2020,0,1998,2006,13031 NE 70th Dr,Kirkland,WA 98033
1165000.0,3.0,3.0,3790,5001,2.0,0,0,3,2810,980,1989,0,3809 E Alder St,Seattle,WA 98122
342500.0,3.0,2.0,2080,11375,1.0,0,0,3,2080,0,2002,0,3322 261st Pl SE,Enumclaw,WA 98022
540000.0,4.0,2.5,2050,34222,2.0,0,0,4,2050,0,1989,0,17912 236th Pl NE,Woodinville,WA 98077
682000.0,3.0,1.75,1830,5120,1.5,0,2,5,1830,0,1903,0,322 16th Ave,Seattle,WA 98122
515000.0,2.0,1.0,1060,4960,1.0,0,0,3,1060,0,1926,2003,8230 Corliss Ave N,Seattle,WA 98103
365000.0,2.0,1.0,1250,8100,1.0,0,0,4,1250,0,1947,1988,13727 1st Ave NE,Seattle,WA 98125
650000.0,3.0,1.5,1320,8114,1.0,0,0,3,1320,0,1951,1994,3110 109th Ave SE,Bellevue,WA 98004
235000.0,3.0,2.0,1530,8700,1.0,0,0,4,1530,0,1970,0,2925 Morris Ave S,Renton,WA 98055
560000.0,4.0,2.5,2260,3713,2.0,0,0,3,2260,0,2003,0,13135 NE 139th St,Kirkland,WA 98034
255000.0,3.0,2.5,1610,6176,2.0,0,0,3,1610,0,1994,0,26300 127th Ave SE,Kent,WA 98030
224000.0,3.0,1.5,1560,7300,1.0,0,0,4,1040,520,1964,0,4205 S 288th Pl,Auburn,WA 98001
291500.0,3.0,1.0,880,9238,1.5,0,0,5,880,0,1946,0,16529 10th Ave NE,Shoreline,WA 98155
950000.0,4.0,2.5,3670,7680,2.5,0,0,3,3670,0,2007,0,2913 NE Davis Loop,Issaquah,WA 98029
355000.0,3.0,2.0,1220,1186,3.0,0,0,3,1220,0,2007,0,9245a Interlake Ave N,Seattle,WA 98103
240000.0,4.0,1.0,1910,16320,1.5,0,0,3,1910,0,1934,1978,9817 26th Ave SW,Seattle,WA 98106
855000.0,4.0,2.25,2190,4080,2.0,0,0,3,1800,390,1918,0,2536 1st Ave W,Seattle,WA 98119
440000.0,3.0,2.25,1680,57063,2.0,0,0,4,1680,0,1989,0,43105 SE 149th St,North Bend,WA 98045
593000.0,3.0,2.75,1830,1850,2.0,0,0,3,1690,140,2011,0,2101-2499 NW Stoney Creek Dr,Issaquah,WA 98027
317000.0,3.0,1.0,1160,8813,1.0,0,0,3,1160,0,1952,2008,13319 1st Ave NE,Seattle,WA 98125
249950.0,3.0,2.0,1550,15040,1.0,0,0,4,1550,0,1958,1972,18027 SE 128th St,Renton,WA 98059
382500.0,2.0,1.0,1190,4440,1.0,0,0,3,1190,0,1981,2013,3825 NE 117th St,Seattle,WA 98125
501000.0,3.0,1.75,1970,7972,1.0,0,3,5,1370,600,1976,0,8600-8604 NW 5th St,Renton,WA 98057
351250.0,4.0,1.75,1580,5340,1.0,0,0,3,1130,450,1947,2012,214 20th Ave S,Seattle,WA 98144
360000.0,3.0,1.75,1020,7020,1.5,0,0,4,1020,0,1953,1983,1231 NE 148th St,Shoreline,WA 98155
250000.0,1.0,1.0,800,16306,1.0,0,0,2,680,120,1931,0,12419 20th Ave S,Seattle,WA 98168
790000.0,4.0,1.75,2050,10920,1.0,0,3,3,1450,600,1974,0,3860 NE 157th Pl,Lake Forest Park,WA 98155
625000.0,3.0,3.0,1820,1641,3.0,0,0,3,1540,280,2006,0,10 W Etruria St,Seattle,WA 98119
285000.0,4.0,1.75,2080,13629,1.0,0,0,4,1040,1040,1955,2009,8024 S 130th St,Seattle,WA 98178
137124.0,3.0,1.0,960,27442,1.0,0,0,4,960,0,1970,0,15416 SE Jones Rd,Renton,WA 98058
